dist_cbd,comercio,gubernamental,industria,oficina,primario,educ_salud,servicios,anno
1,21258,8213,4981,12365,0,4437,2139,2010
2,25460,3998,11659,19745,0,10551,8472,2010
3,26082,2420,15189,19403,84,10881,8060,2010
4,30850,2738,20454,17119,3,12202,7430,2010
5,37675,3834,21871,17685,3,13481,8400,2010
6,38227,2629,20608,18253,8,9466,8950,2010
7,24818,1700,14987,10384,0,10300,6386,2010
8,26582,2073,13618,7341,0,8130,8619,2010
9,21171,1416,13326,6350,20,9250,8116,2010
10,20325,3317,12907,4566,0,10866,7860,2010
11,26918,2409,13991,7083,0,10585,7941,2010
12,24244,2175,14298,3542,0,7334,6637,2010
13,22422,1519,13288,5955,0,6489,6587,2010
14,19085,760,18386,4967,0,6422,6398,2010
15,17915,996,10991,3851,0,5558,4149,2010
16,15806,2625,11763,2158,6,4243,4440,2010
17,12136,1080,12132,2072,0,3468,5002,2010
18,8699,1946,9771,1992,0,3803,3815,2010
19,4459,534,7659,850,0,1391,1427,2010
20,2997,118,6198,289,0,709,1081,2010
21,2390,706,6526,201,0,859,1075,2010
22,2887,334,5249,186,0,718,930,2010
23,2332,594,1166,1064,0,286,1720,2010
24,878,217,1824,364,0,308,293,2010
25,127,0,447,20,0,157,47,2010
26,164,51,1006,11,0,14,333,2010
27,338,12,822,6,3,402,114,2010
28,700,0,1955,641,0,157,133,2010
29,835,135,526,63,0,183,194,2010
30,874,402,572,85,20,358,373,2010
31,1861,181,908,95,0,516,418,2010
32,3202,1459,2199,829,0,1842,952,2010
33,4461,282,1839,433,0,1547,1158,2010
34,2161,162,881,137,0,802,980,2010
35,1434,274,382,189,0,571,836,2010
36,484,6,148,53,0,143,286,2010
37,412,6,496,15,0,45,355,2010
38,540,3,560,49,0,99,626,2010
39,116,0,212,0,0,30,65,2010
40,128,0,34,6,0,25,424,2010
41,17,0,181,0,0,0,43,2010
42,3,3,0,0,0,6,6,2010
43,0,0,0,0,0,0,0,2010
44,6,0,0,0,0,0,0,2010
45,0,0,0,0,0,0,0,2010
46,8,0,0,0,0,0,0,2010
47,0,0,0,0,0,0,0,2010
48,0,0,0,0,0,0,0,2010
49,0,0,0,0,3,0,0,2010
50,0,0,0,0,0,0,0,2010
