dist_cbd,comercio,industria,oficina,servicios,anno
1,21258,4981,12365,2139,2010
2,25460,11659,19745,8472,2010
3,26082,15189,19403,8060,2010
4,30850,20454,17119,7430,2010
5,37675,21871,17685,8400,2010
6,38227,20608,18253,8950,2010
7,24818,14987,10384,6386,2010
8,26582,13618,7341,8619,2010
9,21171,13326,6350,8116,2010
10,20325,12907,4566,7860,2010
11,26918,13991,7083,7941,2010
12,24244,14298,3542,6637,2010
13,22422,13288,5955,6587,2010
14,19085,18386,4967,6398,2010
15,17915,10991,3851,4149,2010
16,15806,11763,2158,4440,2010
17,12136,12132,2072,5002,2010
18,8699,9771,1992,3815,2010
19,4459,7659,850,1427,2010
20,2997,6198,289,1081,2010
21,2390,6526,201,1075,2010
22,2887,5249,186,930,2010
23,2332,1166,1064,1720,2010
24,878,1824,364,293,2010
25,127,447,20,47,2010
26,164,1006,11,333,2010
27,338,822,6,114,2010
28,700,1955,641,133,2010
29,835,526,63,194,2010
30,874,572,85,373,2010
31,1861,908,95,418,2010
32,3202,2199,829,952,2010
33,4461,1839,433,1158,2010
34,2161,881,137,980,2010
35,1434,382,189,836,2010
36,484,148,53,286,2010
37,412,496,15,355,2010
38,540,560,49,626,2010
39,116,212,0,65,2010
40,128,34,6,424,2010
41,17,181,0,43,2010
42,3,0,0,6,2010
43,0,0,0,0,2010
44,6,0,0,0,2010
45,0,0,0,0,2010
46,8,0,0,0,2010
47,0,0,0,0,2010
48,0,0,0,0,2010
49,0,0,0,0,2010
50,0,0,0,0,2010
1,20552,3055,12434,2639,2015
2,21839,9509,18383,7047,2015
3,24082,13137,23493,8953,2015
4,27126,15874,19227,9920,2015
5,37405,20048,21383,10758,2015
6,35282,15074,18842,8375,2015
7,22510,17000,13612,7307,2015
8,27740,12085,8743,9144,2015
9,22383,11751,6101,9143,2015
10,21018,14111,4512,10146,2015
11,26326,10482,6689,9335,2015
12,26930,13344,5666,8047,2015
13,22463,13876,6023,8609,2015
14,21249,19631,5109,8599,2015
15,20518,13287,4695,6482,2015
16,18736,16177,3552,5694,2015
17,12667,16347,2779,6976,2015
18,12036,10645,2896,5173,2015
19,5740,12964,977,2248,2015
20,4119,7772,532,1817,2015
21,4431,6920,1657,2454,2015
22,4421,7453,1640,1493,2015
23,3186,2459,562,1653,2015
24,810,1802,159,635,2015
25,134,974,3,58,2015
26,524,273,190,491,2015
27,838,1084,110,424,2015
28,854,999,431,119,2015
29,905,782,59,153,2015
30,1701,762,130,930,2015
31,2917,944,235,514,2015
32,3373,1634,732,1337,2015
33,4428,2791,731,1555,2015
34,2362,384,176,1345,2015
35,1415,217,288,458,2015
36,456,86,18,288,2015
37,289,497,17,396,2015
38,319,144,95,703,2015
39,130,26,0,396,2015
40,167,37,12,317,2015
41,14,75,0,14,2015
42,0,3,0,3,2015
43,0,0,0,0,2015
44,3,0,0,0,2015
45,0,0,0,0,2015
46,0,20,0,0,2015
47,0,0,0,20,2015
48,0,0,0,0,2015
49,8,0,0,0,2015
50,0,0,0,0,2015
1,20701,6052,13909,2589,2019
2,23757,10155,21742,5659,2019
3,25410,14120,24748,9036,2019
4,34846,21617,28703,9280,2019
5,38979,23464,21608,9611,2019
6,41084,16556,24184,9136,2019
7,25914,16540,14996,6653,2019
8,30728,12089,9429,9738,2019
9,25298,13169,7965,9527,2019
10,23673,15577,6200,8850,2019
11,31704,11480,9698,8664,2019
12,36875,15658,6022,7410,2019
13,27869,15116,5853,8992,2019
14,26227,21767,6271,8389,2019
15,24035,14956,6043,6936,2019
16,21821,18859,4935,6128,2019
17,15880,20800,2193,7287,2019
18,14640,13311,3780,6284,2019
19,9038,16308,2570,3068,2019
20,5187,11655,848,1939,2019
21,4648,8033,2434,2358,2019
22,7428,11157,2638,1813,2019
23,5384,4046,1347,1812,2019
24,3436,2525,503,569,2019
25,408,1116,42,276,2019
26,1533,1573,433,348,2019
27,1346,1936,70,405,2019
28,1748,2686,133,314,2019
29,1859,1188,325,270,2019
30,2812,823,207,965,2019
31,4252,1128,344,801,2019
32,4831,1786,1091,1596,2019
33,5467,3064,843,1598,2019
34,2814,2310,264,1474,2019
35,2012,317,394,449,2019
36,661,312,21,671,2019
37,283,968,29,559,2019
38,609,539,104,669,2019
39,132,124,8,96,2019
40,198,57,12,300,2019
41,17,23,6,9,2019
42,0,3,0,3,2019
43,0,475,6,3,2019
44,9,3,6,0,2019
45,3,0,0,0,2019
46,20,20,0,0,2019
47,0,3,75,20,2019
48,0,0,0,0,2019
49,8,3,3,0,2019
50,20,0,0,0,2019
