Municipio,Year,Egresos,Monto_egresos,hist
San Pedro,1990,Gasto corriente,35088204.0,a
San Pedro,1990,Inversión,22028916.0,a
San Pedro,1990,Deuda,1500000.0,a
San Pedro,1990,Otros,11896465.0,a
Guadalupe,1990,Gasto corriente,39138978.0,a
Guadalupe,1990,Inversión,11096110.0,a
Guadalupe,1990,Deuda,1271595.0,a
Guadalupe,1990,Otros,2206821.0,a
Monterrey,1990,Gasto corriente,107139244.0,a
Monterrey,1990,Inversión,51570354.0,a
Monterrey,1990,Deuda,937910.0,a
Monterrey,1990,Otros,3662317.0,a
San Nicolás,1990,Gasto corriente,34645992.0,a
San Nicolás,1990,Inversión,10859561.0,a
San Nicolás,1990,Deuda,9006.0,a
San Nicolás,1990,Otros,7199902.0,a
San Pedro,2000,Gasto corriente,278505911.0,a
San Pedro,2000,Inversión,95842527.0,a
San Pedro,2000,Deuda,7442997.0,a
San Pedro,2000,Otros,148163833.0,a
Guadalupe,2000,Gasto corriente,379575666.0,a
Guadalupe,2000,Inversión,161828891.0,a
Guadalupe,2000,Deuda,25403653.0,a
Guadalupe,2000,Otros,50510656.0,a
Monterrey,2000,Gasto corriente,1016050000.0,a
Monterrey,2000,Inversión,509612000.0,a
Monterrey,2000,Deuda,54719000.0,a
Monterrey,2000,Otros,132242000.0,a
San Nicolás,2000,Gasto corriente,327189000.0,a
San Nicolás,2000,Inversión,73027000.0,a
San Nicolás,2000,Deuda,21945000.0,a
San Nicolás,2000,Otros,122261000.0,a
San Pedro,2010,Gasto corriente,728886058.0,a
San Pedro,2010,Inversión,151121470.0,a
San Pedro,2010,Deuda,39110105.0,a
San Pedro,2010,Otros,90905186.0,a
Guadalupe,2010,Gasto corriente,1002784222.0,a
Guadalupe,2010,Inversión,318032052.0,a
Guadalupe,2010,Deuda,47642374.0,a
Guadalupe,2010,Otros,98945199.0,a
Monterrey,2010,Gasto corriente,2440607339.0,a
Monterrey,2010,Inversión,964623598.0,a
Monterrey,2010,Deuda,203673105.0,a
Monterrey,2010,Otros,106440540.0,a
San Nicolás,2010,Gasto corriente,738592670.0,a
San Nicolás,2010,Inversión,423598120.0,a
San Nicolás,2010,Deuda,315574239.0,a
San Nicolás,2010,Otros,149576463.0,a
San Pedro,2015,Gasto corriente,1250072356.0,a
San Pedro,2015,Inversión,377203378.0,a
San Pedro,2015,Deuda,198056729.0,a
San Pedro,2015,Otros,369707236.0,a
Guadalupe,2015,Gasto corriente,1284314192.0,a
Guadalupe,2015,Inversión,394856660.0,a
Guadalupe,2015,Deuda,65118835.0,a
Guadalupe,2015,Otros,68530591.0,a
Monterrey,2015,Gasto corriente,3233613770.0,a
Monterrey,2015,Inversión,1222622020.0,a
Monterrey,2015,Deuda,359671607.0,a
Monterrey,2015,Otros,42358077.0,a
San Nicolás,2015,Gasto corriente,812809136.0,a
San Nicolás,2015,Inversión,329127000.0,a
San Nicolás,2015,Deuda,135267936.0,a
San Nicolás,2015,Otros,501050557.0,a
San Pedro,2018,Gasto corriente,1720563309.0,a
San Pedro,2018,Inversión,868213978.0,a
San Pedro,2018,Deuda,242750184.0,a
San Pedro,2018,Otros,219374736.0,a
Guadalupe,2018,Gasto corriente,1708814225.0,a
Guadalupe,2018,Inversión,654962333.0,a
Guadalupe,2018,Deuda,118481063.0,a
Guadalupe,2018,Otros,51556870.0,a
Monterrey,2018,Gasto corriente,3884712179.0,a
Monterrey,2018,Inversión,1757442917.0,a
Monterrey,2018,Deuda,252803376.0,a
Monterrey,2018,Otros,493423848.0,a
San Nicolás,2018,Gasto corriente,1136730994.0,a
San Nicolás,2018,Inversión,500710289.0,a
San Nicolás,2018,Deuda,125902286.0,a
San Nicolás,2018,Otros,436830459.0,a
