Municipio,Year,Egresos,Monto_egresos,hist
Abasolo,1990,Gasto corriente,389925.0,b
Abasolo,1990,Inversión,61029.0,b
Abasolo,1990,Deuda,21442.0,b
Abasolo,1990,Otros,19018.0,b
Apodaca,1990,Gasto corriente,5704863.0,b
Apodaca,1990,Inversión,9145609.0,b
Apodaca,1990,Deuda,189252.0,b
Apodaca,1990,Otros,2004926.0,b
Cadereyta,1990,Gasto corriente,3293069.0,b
Cadereyta,1990,Inversión,725035.0,b
Cadereyta,1990,Deuda,201475.0,b
Cadereyta,1990,Otros,386315.0,b
El Carmen,1990,Gasto corriente,791404.0,b
El Carmen,1990,Inversión,181857.0,b
El Carmen,1990,Deuda,4259.0,b
El Carmen,1990,Otros,175455.0,b
Ciénaga de Flores,1990,Gasto corriente,1267093.0,b
Ciénaga de Flores,1990,Inversión,302004.0,b
Ciénaga de Flores,1990,Deuda,558.0,b
Ciénaga de Flores,1990,Otros,164320.0,b
García,1990,Gasto corriente,2471460.0,b
García,1990,Inversión,1418898.0,b
García,1990,Deuda,249481.0,b
García,1990,Otros,229980.0,b
General Escobedo,1990,Gasto corriente,3626487.0,b
General Escobedo,1990,Inversión,1740300.0,b
General Escobedo,1990,Deuda,968431.0,b
General Escobedo,1990,Otros,346708.0,b
General Zuazua,1990,Gasto corriente,637501.0,b
General Zuazua,1990,Inversión,657007.0,b
General Zuazua,1990,Deuda,110.0,b
General Zuazua,1990,Otros,91509.0,b
Juárez,1990,Gasto corriente,1607322.0,b
Juárez,1990,Inversión,633543.0,b
Juárez,1990,Deuda,130572.0,b
Juárez,1990,Otros,158435.0,b
Pesquería,1990,Gasto corriente,1092401.0,b
Pesquería,1990,Inversión,564536.0,b
Pesquería,1990,Deuda,61928.0,b
Pesquería,1990,Otros,153841.0,b
Salinas Victoria,1990,Gasto corriente,1132395.0,b
Salinas Victoria,1990,Inversión,639548.0,b
Salinas Victoria,1990,Deuda,241.0,b
Salinas Victoria,1990,Otros,141573.0,b
Santa Catarina,1990,Gasto corriente,11722548.0,b
Santa Catarina,1990,Inversión,2999575.0,b
Santa Catarina,1990,Deuda,1503450.0,b
Santa Catarina,1990,Otros,576092.0,b
Santiago,1990,Gasto corriente,2904156.0,b
Santiago,1990,Inversión,2695648.0,b
Santiago,1990,Deuda,993110.0,b
Santiago,1990,Otros,529373.0,b
Abasolo,2000,Gasto corriente,6006085.0,b
Abasolo,2000,Inversión,598380.0,b
Abasolo,2000,Deuda,5662.0,b
Abasolo,2000,Otros,201581.0,b
Apodaca,2000,Gasto corriente,126207647.0,b
Apodaca,2000,Inversión,121975550.0,b
Apodaca,2000,Deuda,7638177.0,b
Apodaca,2000,Otros,10912100.0,b
Cadereyta,2000,Gasto corriente,48388214.0,b
Cadereyta,2000,Inversión,26707841.0,b
Cadereyta,2000,Deuda,3974251.0,b
Cadereyta,2000,Otros,4895898.0,b
El Carmen,2000,Gasto corriente,8367381.0,b
El Carmen,2000,Inversión,5275749.0,b
El Carmen,2000,Deuda,0.0,b
El Carmen,2000,Otros,645080.0,b
Ciénaga de Flores,2000,Gasto corriente,11567633.0,b
Ciénaga de Flores,2000,Inversión,9342969.0,b
Ciénaga de Flores,2000,Deuda,0.0,b
Ciénaga de Flores,2000,Otros,1294904.0,b
García,2000,Gasto corriente,21910134.0,b
García,2000,Inversión,12197323.0,b
García,2000,Deuda,887373.0,b
García,2000,Otros,2031462.0,b
General Escobedo,2000,Gasto corriente,121655696.0,b
General Escobedo,2000,Inversión,70329602.0,b
General Escobedo,2000,Deuda,8054421.0,b
General Escobedo,2000,Otros,17653290.0,b
General Zuazua,2000,Gasto corriente,9513359.0,b
General Zuazua,2000,Inversión,3594728.0,b
General Zuazua,2000,Deuda,182421.0,b
General Zuazua,2000,Otros,1265032.0,b
Juárez,2000,Gasto corriente,23853197.0,b
Juárez,2000,Inversión,10061011.0,b
Juárez,2000,Deuda,0.0,b
Juárez,2000,Otros,22456945.0,b
Pesquería,2000,Gasto corriente,12172082.0,b
Pesquería,2000,Inversión,2778237.0,b
Pesquería,2000,Deuda,198882.0,b
Pesquería,2000,Otros,1725393.0,b
Salinas Victoria,2000,Gasto corriente,8785101.0,b
Salinas Victoria,2000,Inversión,11923748.0,b
Salinas Victoria,2000,Deuda,0.0,b
Salinas Victoria,2000,Otros,2748559.0,b
Santa Catarina,2000,Gasto corriente,147078042.0,b
Santa Catarina,2000,Inversión,66088807.0,b
Santa Catarina,2000,Deuda,17585549.0,b
Santa Catarina,2000,Otros,12942972.0,b
Santiago,2000,Gasto corriente,38680312.0,b
Santiago,2000,Inversión,13274367.0,b
Santiago,2000,Deuda,400000.0,b
Santiago,2000,Otros,5757156.0,b
Abasolo,2010,Gasto corriente,12015303.0,b
Abasolo,2010,Inversión,5798896.0,b
Abasolo,2010,Deuda,145568.0,b
Abasolo,2010,Otros,634785.0,b
Apodaca,2010,Gasto corriente,402775974.0,b
Apodaca,2010,Inversión,546745654.0,b
Apodaca,2010,Deuda,56956178.0,b
Apodaca,2010,Otros,13646763.0,b
Cadereyta,2010,Gasto corriente,180944830.0,b
Cadereyta,2010,Inversión,51361621.0,b
Cadereyta,2010,Deuda,0.0,b
Cadereyta,2010,Otros,8548995.0,b
El Carmen,2010,Gasto corriente,30383767.0,b
El Carmen,2010,Inversión,12166771.0,b
El Carmen,2010,Deuda,30260.0,b
El Carmen,2010,Otros,2004090.0,b
Ciénaga de Flores,2010,Gasto corriente,68500703.0,b
Ciénaga de Flores,2010,Inversión,19520889.0,b
Ciénaga de Flores,2010,Deuda,841142.0,b
Ciénaga de Flores,2010,Otros,1465578.0,b
García,2010,Gasto corriente,184310166.0,b
García,2010,Inversión,72218072.0,b
García,2010,Deuda,10640109.0,b
García,2010,Otros,102395878.0,b
General Escobedo,2010,Gasto corriente,369998626.0,b
General Escobedo,2010,Inversión,340099656.0,b
General Escobedo,2010,Deuda,76926039.0,b
General Escobedo,2010,Otros,224589137.0,b
General Zuazua,2010,Gasto corriente,28854603.0,b
General Zuazua,2010,Inversión,11036316.0,b
General Zuazua,2010,Deuda,32099.0,b
General Zuazua,2010,Otros,5580126.0,b
Juárez,2010,Gasto corriente,200974371.0,b
Juárez,2010,Inversión,125606452.0,b
Juárez,2010,Deuda,5881849.0,b
Juárez,2010,Otros,8361848.0,b
Pesquería,2010,Gasto corriente,57666363.0,b
Pesquería,2010,Inversión,27389170.0,b
Pesquería,2010,Deuda,0.0,b
Pesquería,2010,Otros,1546162.0,b
Salinas Victoria,2010,Gasto corriente,64829888.0,b
Salinas Victoria,2010,Inversión,39280994.0,b
Salinas Victoria,2010,Deuda,29452.0,b
Salinas Victoria,2010,Otros,4383704.0,b
Santa Catarina,2010,Gasto corriente,388691960.0,b
Santa Catarina,2010,Inversión,102641403.0,b
Santa Catarina,2010,Deuda,181676634.0,b
Santa Catarina,2010,Otros,152825510.0,b
Santiago,2010,Gasto corriente,133109777.0,b
Santiago,2010,Inversión,32496348.0,b
Santiago,2010,Deuda,4821387.0,b
Santiago,2010,Otros,9065858.0,b
Abasolo,2015,Gasto corriente,14951304.0,b
Abasolo,2015,Inversión,18342768.0,b
Abasolo,2015,Deuda,0.0,b
Abasolo,2015,Otros,6608330.0,b
Apodaca,2015,Gasto corriente,1091786573.0,b
Apodaca,2015,Inversión,527446901.0,b
Apodaca,2015,Deuda,192492419.0,b
Apodaca,2015,Otros,56474861.0,b
Cadereyta,2015,Gasto corriente,128809095.0,b
Cadereyta,2015,Inversión,22465500.0,b
Cadereyta,2015,Deuda,6618856.0,b
Cadereyta,2015,Otros,211429036.0,b
El Carmen,2015,Gasto corriente,46336555.0,b
El Carmen,2015,Inversión,13146668.0,b
El Carmen,2015,Deuda,27653.0,b
El Carmen,2015,Otros,7757949.0,b
Ciénaga de Flores,2015,Gasto corriente,97799212.0,b
Ciénaga de Flores,2015,Inversión,38174171.0,b
Ciénaga de Flores,2015,Deuda,1877458.0,b
Ciénaga de Flores,2015,Otros,13499117.0,b
García,2015,Gasto corriente,387351227.0,b
García,2015,Inversión,128339106.0,b
García,2015,Deuda,33681360.0,b
García,2015,Otros,67373595.0,b
General Escobedo,2015,Gasto corriente,776169051.0,b
General Escobedo,2015,Inversión,244370976.0,b
General Escobedo,2015,Deuda,46301755.0,b
General Escobedo,2015,Otros,111675506.0,b
General Zuazua,2015,Gasto corriente,40729406.0,b
General Zuazua,2015,Inversión,31897258.0,b
General Zuazua,2015,Deuda,24670.0,b
General Zuazua,2015,Otros,28878603.0,b
Juárez,2015,Gasto corriente,487367774.0,b
Juárez,2015,Inversión,104931893.0,b
Juárez,2015,Deuda,89030748.0,b
Juárez,2015,Otros,15797334.0,b
Pesquería,2015,Gasto corriente,83206079.0,b
Pesquería,2015,Inversión,31170130.0,b
