dist_cbd,Emp10_19,Pop0_16,AreaC,CUS,PPJov90,PPJov2000,PPJov2016,PropPC,ConpP,PorPav,CambioPP90
1,591,-1694,2309228,1.126324117,0.336852658,0.15,0.08,0.556548953,192.8279708,23.33633361,-0.256852658
2,-4381,-13630,5603853,0.873972619,2.488175317,1.53,0.98,0.701683216,71.06814859,23.48320418,-1.508175317
3,5594,-20314,7920363,0.666694192,2.99797826,2.25,1.39,0.816708655,82.83768327,23.68371413,-1.60797826
4,19439,-15952,10467844,0.70288022,4.326877077,2.84,1.87,0.848503531,85.34068618,23.7702931,-2.456877077
5,7501,-15807,11038348,0.612862738,4.886183529,3.46,2.29,0.951696573,82.20898978,23.14430562,-2.596183529
6,6838,-22491,12291415,0.528218126,3.23291193,2.87,1.6,0.867525467,101.5119098,20.77830908,-1.63291193
7,9045,-26218,11462758,0.569944529,5.781094652,3.86,2.35,1.019713371,83.40274284,23.51434853,-3.431094652
8,8178,-23987,12016496,0.544495341,7.607212536,6.46,4.36,1.141357031,59.7545886,25.46174,-3.247212536
9,8477,-25742,11886691,0.551462376,9.197980756,6.7,4.26,1.064697251,56.58188692,23.12810086,-4.937980756
10,9111,-32956,12193079,0.546861605,10.56307121,9.03,5.63,1.143112185,49.10014155,24.1558147,-4.933071214
11,6402,-25545,12770573,0.516300768,12.5808592,9.95,6.5,1.154030836,48.22919097,23.97216776,-6.080859198
12,18910,30074,12457173,0.438517818,8.115455495,8.26,6.77,1.262337706,56.64539866,22.29354931,-1.345455495
13,12078,39944,12135069,0.412305932,6.858731961,10.13,8.21,1.435263743,53.9465601,23.36071288,1.351268039
14,15129,73999,11934101,0.36998292,5.847029997,7.43,7.4,1.456675155,62.16024983,21.94897311,1.552970003
15,17780,114219,12582738,0.389012834,3.975672561,7.1,9.01,1.623885033,64.07453257,24.04302722,5.034327439
16,18062,112970,10192157,0.293930447,3.766946632,5.57,7.99,1.953115757,74.6653805,22.93023635,4.223053368
17,16239,122545,7617455,0.253853776,1.765278488,3.05,6.51,2.229194215,83.40268476,21.41104275,4.744721512
18,14723,80521,6580513,0.226612643,1.087933208,2.97,4.85,2.305960037,95.63014407,19.64990064,3.762066792
19,17070,80207,6076581,0.203321166,0.824919817,1.08,3.55,2.599808994,144.3407426,18.84014952,2.725080183
20,9634,48722,4890253,0.160502429,0.011543885,0.27,1.81,3.001390149,264.8231304,20.14347219,1.798456115
21,8052,44476,3545492,0.165193196,0.22879773,0.26,1.7,3.576077223,247.1145471,20.59681089,1.47120227
22,15427,37123,3697462,0.148207564,0.194790068,0.34,1.58,3.439695725,272.8161704,21.31686392,1.385209932
23,7047,38827,2681864,0.136062708,0.000935991,0.07,1.43,3.319494746,208.2684164,19.75822921,1.429064009
24,3582,14196,1120231,0.076594781,0.050023504,0.01,0.5,3.217042034,244.9086112,12.86560373,0.449976496
25,1107,4373,703296,0.07081036,0.045759546,0.06,0.19,4.767481442,532.7217394,13.58787205,0.144240454
26,2462,7766,607202,0.086386748,0,0.07,0.31,4.775859123,290.8345413,15.31488104,0.31
27,2382,3717,261292,0.049400586,0.074047265,0.12,0.22,4.671973652,172.7638465,9.381020452,0.145952735
28,1516,3966,642100,0.124375965,0,0.12,0.22,4.06939353,345.2639515,19.74317391,0.22
29,2356,2612,638888,0.10028614,0.120222807,0.14,0.18,4.097082747,369.5576736,16.5339148,0.059777193
30,3227,10836,625453,0.10547181,0.133534675,0.14,0.48,3.433255665,140.2665135,12.72192762,0.346465325
31,4371,38903,1191993,1.432666675,0.25906143,0.25,1.54,2.996584188,76.61420309,16.79565422,1.28093857
32,2455,12011,1439813,0.177415915,0.709480962,0.86,1.12,2.462968861,86.70027346,15.9884422,0.410519038
33,3922,6002,1305701,0.143754865,0.781760245,1.11,1.08,3.058804425,100.7869381,17.62611828,0.298239755
34,3015,10154,1135097,0.154153609,0.578442262,0.76,0.96,3.0052663,100.6184928,18.15063901,0.381557738
35,404,7406,544462,0.151256671,0.258853432,0.31,0.49,3.939732114,121.9254491,17.25091699,0.231146568
36,749,5650,348195,0.083325197,0.114398865,0.17,0.29,5.430982474,168.8429413,15.9340015,0.175601135
37,575,2507,174420,0.087597839,0.050335501,0.07,0.14,7.972765376,294.5583005,22.3062715,0.089664499
38,186,698,187693,0.029215356,0.062295382,0.07,0.07,6.007724619,383.2793531,18.07169111,0.007704618
39,-27,235,105182,0.064867498,0.002911971,0.07,0.06,8.742883125,357.9579342,15.19493088,0.057088029
40,-22,469,105318,0.082505676,0.08163919,0.03,0.04,3.381217258,239.9616167,13.09398809,-0.04163919
