Municipio,Year,Ingresos,Monto_ingresos,hist
San Pedro,1990,Ingresos propios,41444176.0,a
San Pedro,1990,Ingresos provenientes de transferencias federales,29069409.0,a
San Pedro,1990,Ingresos de deuda,0.0,a
Guadalupe,1990,Ingresos propios,26367442.0,a
Guadalupe,1990,Ingresos provenientes de transferencias federales,27346062.0,a
Guadalupe,1990,Ingresos de deuda,0.0,a
Monterrey,1990,Ingresos propios,63355027.0,a
Monterrey,1990,Ingresos provenientes de transferencias federales,99954798.0,a
Monterrey,1990,Ingresos de deuda,0.0,a
San Nicolás,1990,Ingresos propios,22353997.0,a
San Nicolás,1990,Ingresos provenientes de transferencias federales,30360464.0,a
San Nicolás,1990,Ingresos de deuda,0.0,a
San Pedro,2000,Ingresos propios,369855135.0,a
San Pedro,2000,Ingresos provenientes de transferencias federales,160100133.0,a
San Pedro,2000,Ingresos de deuda,0.0,a
Guadalupe,2000,Ingresos propios,232463419.0,a
Guadalupe,2000,Ingresos provenientes de transferencias federales,369061357.0,a
Guadalupe,2000,Ingresos de deuda,15794090.0,a
Monterrey,2000,Ingresos propios,776403000.0,a
Monterrey,2000,Ingresos provenientes de transferencias federales,846020000.0,a
Monterrey,2000,Ingresos de deuda,90200000.0,a
San Nicolás,2000,Ingresos propios,185788000.0,a
San Nicolás,2000,Ingresos provenientes de transferencias federales,305827000.0,a
San Nicolás,2000,Ingresos de deuda,52807000.0,a
San Pedro,2010,Ingresos propios,554958189.0,a
San Pedro,2010,Ingresos provenientes de transferencias federales,445064630.0,a
San Pedro,2010,Ingresos de deuda,10000000.0,a
Guadalupe,2010,Ingresos propios,326595330.0,a
Guadalupe,2010,Ingresos provenientes de transferencias federales,970808517.0,a
Guadalupe,2010,Ingresos de deuda,170000000.0,a
Monterrey,2010,Ingresos propios,1275334272.0,a
Monterrey,2010,Ingresos provenientes de transferencias federales,2228701523.0,a
Monterrey,2010,Ingresos de deuda,211308787.0,a
San Nicolás,2010,Ingresos propios,345290880.0,a
San Nicolás,2010,Ingresos provenientes de transferencias federales,939604612.0,a
San Nicolás,2010,Ingresos de deuda,342446000.0,a
San Pedro,2015,Ingresos propios,1317739952.0,a
San Pedro,2015,Ingresos provenientes de transferencias federales,801515839.0,a
San Pedro,2015,Ingresos de deuda,75783908.0,a
Guadalupe,2015,Ingresos propios,468869005.0,a
Guadalupe,2015,Ingresos provenientes de transferencias federales,1283951273.0,a
Guadalupe,2015,Ingresos de deuda,60000000.0,a
Monterrey,2015,Ingresos propios,1878659371.0,a
Monterrey,2015,Ingresos provenientes de transferencias federales,2694251631.0,a
Monterrey,2015,Ingresos de deuda,285354472.0,a
San Nicolás,2015,Ingresos propios,454170836.0,a
San Nicolás,2015,Ingresos provenientes de transferencias federales,1324083793.0,a
San Nicolás,2015,Ingresos de deuda,0.0,a
San Pedro,2018,Ingresos propios,1583356450.0,a
San Pedro,2018,Ingresos provenientes de transferencias federales,1312593846.0,a
San Pedro,2018,Ingresos de deuda,154951911.0,a
Guadalupe,2018,Ingresos propios,653250941.0,a
Guadalupe,2018,Ingresos provenientes de transferencias federales,1805378768.0,a
Guadalupe,2018,Ingresos de deuda,75184782.0,a
Monterrey,2018,Ingresos propios,2886395879.0,a
Monterrey,2018,Ingresos provenientes de transferencias federales,3466386441.0,a
Monterrey,2018,Ingresos de deuda,35600000.0,a
San Nicolás,2018,Ingresos propios,637846673.0,a
San Nicolás,2018,Ingresos provenientes de transferencias federales,1358111712.0,a
San Nicolás,2018,Ingresos de deuda,204215643.0,a
