Municipio,Año,Ingresos,Monto ingresos,Porcentaje ingresos,Egresos,Monto egresos,Porcentaje egresos
Abasolo,1990,Ingresos propios,"14,587",2.97%,Gasto corriente,"389,925",79.35%
Abasolo,1990,Ingresos provenientes de transferencias federales,"464,827",94.59%,Inversión,"61,029",12.42%
Abasolo,1990,Ingresos de deuda,"12,000",2.44%,Deuda,"21,442",4.36%
Abasolo,1990,,,,Otros,"19,018",3.87%
Apodaca,1990,Ingresos propios,"6,028,705",35.37%,Gasto corriente,"5,704,863",33.47%
Apodaca,1990,Ingresos provenientes de transferencias federales,"10,350,945",60.73%,Inversión,"9,145,609",53.66%
Apodaca,1990,Ingresos de deuda,"665,000",3.90%,Deuda,"189,252",1.11%
Apodaca,1990,,,,Otros,"2,004,926",11.76%
Cadereyta,1990,Ingresos propios,"1,359,973",29.53%,Gasto corriente,"3,293,069",71.50%
Cadereyta,1990,Ingresos provenientes de transferencias federales,"3,172,825",68.89%,Inversión,"725,035",15.74%
Cadereyta,1990,Ingresos de deuda,"73,096",1.59%,Deuda,"201,475",4.37%
Cadereyta,1990,,,,Otros,"386,315",8.39%
El Carmen,1990,Ingresos propios,"75,445",6.54%,Gasto corriente,"791,404",68.64%
El Carmen,1990,Ingresos provenientes de transferencias federales,"1,077,530",93.46%,Inversión,"181,857",15.77%
El Carmen,1990,Ingresos de deuda,0,0.00%,Deuda,"4,259",0.37%
El Carmen,1990,,,,Otros,"175,455",15.22%
Ciénega de Flores,1990,Ingresos propios,"234,302",13.51%,Gasto corriente,"1,267,093",73.07%
Ciénega de Flores,1990,Ingresos provenientes de transferencias federales,"1,499,673",86.49%,Inversión,"302,004",17.42%
Ciénega de Flores,1990,Ingresos de deuda,0,0.00%,Deuda,558,0.03%
Ciénega de Flores,1990,,,,Otros,"164,320",9.48%
García,1990,Ingresos propios,"813,352",18.61%,Gasto corriente,"2,471,460",56.56%
García,1990,Ingresos provenientes de transferencias federales,"3,325,731",76.11%,Inversión,"1,418,898",32.47%
García,1990,Ingresos de deuda,"230,736",5.28%,Deuda,"249,481",5.71%
García,1990,,,,Otros,"229,980",5.26%
San Pedro,1990,Ingresos propios,"41,444,176",58.77%,Gasto corriente,"35,088,204",49.76%
San Pedro,1990,Ingresos provenientes de transferencias federales,"29,069,409",41.23%,Inversión,"22,028,916",31.24%
San Pedro,1990,Ingresos de deuda,0,0.00%,Deuda,"1,500,000",2.13%
San Pedro,1990,,,,Otros,"11,896,465",16.87%
General Escobedo,1990,Ingresos propios,"1,740,658",26.05%,Gasto corriente,"3,626,487",54.27%
General Escobedo,1990,Ingresos provenientes de transferencias federales,"4,756,478",71.18%,Inversión,"1,740,300",26.04%
General Escobedo,1990,Ingresos de deuda,"184,790",2.77%,Deuda,"968,431",14.49%
General Escobedo,1990,,,,Otros,"346,708",5.19%
General Zuazua,1990,Ingresos propios,"121,351",8.75%,Gasto corriente,"637,501",45.99%
General Zuazua,1990,Ingresos provenientes de transferencias federales,"1,264,776",91.25%,Inversión,"657,007",47.40%
General Zuazua,1990,Ingresos de deuda,0,0.00%,Deuda,110,0.01%
General Zuazua,1990,,,,Otros,"91,509",6.60%
Guadalupe,1990,Ingresos propios,"26,367,442",49.09%,Gasto corriente,"39,138,978",72.87%
Guadalupe,1990,Ingresos provenientes de transferencias federales,"27,346,062",50.91%,Inversión,"11,096,110",20.66%
Guadalupe,1990,Ingresos de deuda,0,0.00%,Deuda,"1,271,595",2.37%
Guadalupe,1990,,,,Otros,"2,206,821",4.11%
Juárez,1990,Ingresos propios,"906,216",35.82%,Gasto corriente,"1,607,322",63.53%
Juárez,1990,Ingresos provenientes de transferencias federales,"1,623,656",64.18%,Inversión,"633,543",25.04%
Juárez,1990,Ingresos de deuda,0,0.00%,Deuda,"130,572",5.16%
Juárez,1990,,,,Otros,"158,435",6.26%
Monterrey,1990,Ingresos propios,"63,355,027",38.79%,Gasto corriente,"107,139,244",65.60%
Monterrey,1990,Ingresos provenientes de transferencias federales,"99,954,798",61.21%,Inversión,"51,570,354",31.58%
Monterrey,1990,Ingresos de deuda,0,0.00%,Deuda,"937,910",0.57%
Monterrey,1990,,,,Otros,"3,662,317",2.24%
Pesquería,1990,Ingresos propios,"353,217",18.86%,Gasto corriente,"1,092,401",58.33%
Pesquería,1990,Ingresos provenientes de transferencias federales,"1,459,639",77.94%,Inversión,"564,536",30.15%
Pesquería,1990,Ingresos de deuda,"59,850",3.20%,Deuda,"61,928",3.31%
