,Municipio,Año,Ingresos,Monto ingresos,Porcentaje ingresos,Egresos,Monto egresos,Porcentaje egresos,Concepto,Total
6,Apodaca,1990,Deuda,665000,3.90%,Deuda,189252,1.11%,,
4,Apodaca,1990,Propios,6028705,35.37%,Gasto corriente,5704863,33.47%,Ingresos,17044650
5,Apodaca,1990,Transferencias Federales,10350945,60.73%,Inversión,9145609,53.66%,Egresos,17044650
7,Apodaca,1990,,,,Otros,2004926,11.76%,,
74,Apodaca,2000,Deuda,4750000,1.78%,Deuda,7638177,2.86%,,
72,Apodaca,2000,Propios,122425276,45.90%,Gasto corriente,126207647,47.32%,Ingresos,266733474
73,Apodaca,2000,Transferencias Federales,139558198,52.32%,Inversión,121975550,45.73%,Egresos,266733474
75,Apodaca,2000,,,,Otros,10912100,4.09%,,
142,Apodaca,2010,Deuda,196181518,19.23%,Deuda,56956178,5.58%,,
140,Apodaca,2010,Propios,295859710,29.00%,Gasto corriente,402775974,39.48%,Ingresos,1020124569
141,Apodaca,2010,Transferencias Federales,528083341,51.77%,Inversión,546745654,53.60%,Egresos,1020124569
143,Apodaca,2010,,,,Otros,13646763,1.34%,,
210,Apodaca,2015,Deuda,390736549,24.98%,Deuda,192492419,10.30%,,
208,Apodaca,2015,Propios,173697334,11.10%,Gasto corriente,1091786573,58.44%,Ingresos,1564504356
209,Apodaca,2015,Transferencias Federales,1000070473,63.92%,Inversión,527446901,28.23%,Egresos,1868200754
211,Apodaca,2015,,,,Otros,56474861,3.02%,,
278,Apodaca,2018,Deuda,26782076,1.33%,Deuda,8746728,0.43%,,
276,Apodaca,2018,Propios,871012876,43.25%,Gasto corriente,1308518216,64.98%,Ingresos,2013735373
277,Apodaca,2018,Transferencias Federales,1115940421,55.42%,Inversión,605639062,30.08%,Egresos,2013735373
279,Apodaca,2018,,,,Otros,90831367,4.51%,,
38,Guadalupe,1990,Deuda,0,0.00%,Deuda,1271595,2.37%,,
36,Guadalupe,1990,Propios,26367442,49.09%,Gasto corriente,39138978,72.87%,Ingresos,53713504
37,Guadalupe,1990,Transferencias Federales,27346062,50.91%,Inversión,11096110,20.66%,Egresos,53713504
39,Guadalupe,1990,,,,Otros,2206821,4.11%,,
106,Guadalupe,2000,Deuda,15794090,2.56%,Deuda,25403653,4.12%,,
104,Guadalupe,2000,Propios,232463419,37.66%,Gasto corriente,379575666,61.49%,Ingresos,617318866
105,Guadalupe,2000,Transferencias Federales,369061357,59.78%,Inversión,161828891,26.21%,Egresos,617318866
107,Guadalupe,2000,,,,Otros,50510656,8.18%,,
174,Guadalupe,2010,Deuda,170000000,11.59%,Deuda,47642374,3.25%,,
172,Guadalupe,2010,Propios,326595330,22.26%,Gasto corriente,1002784222,68.34%,Ingresos,1467403847
173,Guadalupe,2010,Transferencias Federales,970808517,66.16%,Inversión,318032052,21.67%,Egresos,1467403847
175,Guadalupe,2010,,,,Otros,98945199,6.74%,,
242,Guadalupe,2015,Deuda,60000000,3.31%,Deuda,65118835,3.59%,,
240,Guadalupe,2015,Propios,468869005,25.86%,Gasto corriente,1284314192,70.85%,Ingresos,1812820278
241,Guadalupe,2015,Transferencias Federales,1283951273,70.83%,Inversión,394856660,21.78%,Egresos,1812820278
243,Guadalupe,2015,,,,Otros,68530591,3.78%,,
310,Guadalupe,2018,Deuda,75184782,2.97%,Deuda,118481063,4.68%,,
